uri,postcode,latitude,longitude,ward_uri,ward_name
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24QX,BA2 4QX,51.372663,-2.363241,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24QY,BA2 4QY,51.374469,-2.363500,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24QZ,BA2 4QZ,51.372299,-2.364517,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RA,BA2 4RA,51.372486,-2.362406,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RB,BA2 4RB,51.372596,-2.364605,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RD,BA2 4RD,51.373259,-2.362312,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RE,BA2 4RE,51.372258,-2.360307,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RF,BA2 4RF,51.373359,-2.364741,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RG,BA2 4RG,51.373931,-2.363007,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RH,BA2 4RH,51.374455,-2.362436,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RJ,BA2 4RJ,51.374701,-2.361332,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RQ,BA2 4RQ,51.373926,-2.361685,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RR,BA2 4RR,51.373733,-2.366094,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RS,BA2 4RS,51.373050,-2.366031,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RT,BA2 4RT,51.372286,-2.365925,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RU,BA2 4RU,51.371477,-2.365803,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RX,BA2 4RX,51.370695,-2.365639,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RY,BA2 4RY,51.369436,-2.365643,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RZ,BA2 4RZ,51.366540,-2.366022,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24SA,BA2 4SA,51.369857,-2.366350,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24SB,BA2 4SB,51.367725,-2.366693,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24SD,BA2 4SD,51.365636,-2.367322,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24SE,BA2 4SE,51.363708,-2.368772,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24SH,BA2 4SH,51.371488,-2.362312,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24SJ,BA2 4SJ,51.371131,-2.364235,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24SL,BA2 4SL,51.371863,-2.363077,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24SN,BA2 4SN,51.371324,-2.362957,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24SP,BA2 4SP,51.370349,-2.364286,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24SS,BA2 4SS,51.369897,-2.365087,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24ST,BA2 4ST,51.370034,-2.364413,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24SU,BA2 4SU,51.370825,-2.364290,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24SW,BA2 4SW,51.370704,-2.362737,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24SX,BA2 4SX,51.369635,-2.365386,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24SY,BA2 4SY,51.371219,-2.361937,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24WF,BA2 4WF,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24WS,BA2 4WS,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24YH,BA2 4YH,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AA,BA2 5AA,51.362814,-2.346444,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AB,BA2 5AB,51.362791,-2.347938,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AD,BA2 5AD,51.363724,-2.348677,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AE,BA2 5AE,51.363572,-2.345588,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AF,BA2 5AF,51.370007,-2.346427,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AG,BA2 5AG,51.362656,-2.344892,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AH,BA2 5AH,51.364523,-2.343082,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AJ,BA2 5AJ,51.371596,-2.347215,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AL,BA2 5AL,51.363801,-2.347112,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AN,BA2 5AN,51.365785,-2.348075,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AP,BA2 5AP,51.364829,-2.346201,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AQ,BA2 5AQ,51.364929,-2.345656,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AR,BA2 5AR,51.366830,-2.350353,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AS,BA2 5AS,51.364151,-2.356121,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AT,BA2 5AT,51.365268,-2.355756,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AU,BA2 5AU,51.367678,-2.358504,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AW,BA2 5AW,51.365519,-2.346881,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AX,BA2 5AX,51.367939,-2.352588,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AY,BA2 5AY,51.369608,-2.350762,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AZ,BA2 5AZ,51.370637,-2.349391,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BA,BA2 5BA,51.365980,-2.354914,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BB,BA2 5BB,51.371276,-2.349108,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BD,BA2 5BD,51.359158,-2.363048,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BJ,BA2 5BJ,51.366211,-2.340724,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BL,BA2 5BL,51.357744,-2.366699,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BP,BA2 5BP,51.359086,-2.360161,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BR,BA2 5BR,51.359198,-2.358725,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BS,BA2 5BS,51.359755,-2.355785,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BT,BA2 5BT,51.360241,-2.352672,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BW,BA2 5BW,51.358988,-2.362573,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BX,BA2 5BX,51.357931,-2.364144,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BY,BA2 5BY,51.358361,-2.361792,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BZ,BA2 5BZ,51.359598,-2.354492,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DA,BA2 5DA,51.360071,-2.352456,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DB,BA2 5DB,51.358303,-2.366158,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DD,BA2 5DD,51.359511,-2.353385,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DE,BA2 5DE,51.360742,-2.350737,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DF,BA2 5DF,51.361766,-2.348016,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DG,BA2 5DG,51.362483,-2.345666,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DH,BA2 5DH,51.362169,-2.345692,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DJ,BA2 5DJ,51.362389,-2.343999,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DL,BA2 5DL,51.362557,-2.342018,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DN,BA2 5DN,51.362784,-2.338013,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DP,BA2 5DP,51.361460,-2.351016,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DQ,BA2 5DQ,51.360373,-2.350806,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DR,BA2 5DR,51.360989,-2.352104,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DS,BA2 5DS,51.361630,-2.348302,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DT,BA2 5DT,51.361888,-2.349382,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DU,BA2 5DU,51.362275,-2.349356,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DW,BA2 5DW,51.362720,-2.350666,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DX,BA2 5DX,51.358745,-2.374304,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25ED,BA2 5ED,51.360651,-2.348080,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EE,BA2 5EE,51.359747,-2.346565,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EF,BA2 5EF,51.360316,-2.345736,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EG,BA2 5EG,51.361009,-2.345583,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EH,BA2 5EH,51.359854,-2.346881,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EJ,BA2 5EJ,51.360688,-2.344618,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EL,BA2 5EL,51.360438,-2.343884,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EN,BA2 5EN,51.360977,-2.344046,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EP,BA2 5EP,51.360180,-2.342992,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EQ,BA2 5EQ,51.361604,-2.345157,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25ER,BA2 5ER,51.360641,-2.342277,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25ES,BA2 5ES,51.360432,-2.342907,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25ET,BA2 5ET,51.360692,-2.343197,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EU,BA2 5EU,51.360458,-2.343353,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EW,BA2 5EW,51.361445,-2.344193,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EX,BA2 5EX,51.360712,-2.342622,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EY,BA2 5EY,51.360979,-2.343630,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EZ,BA2 5EZ,51.361348,-2.343489,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HA,BA2 5HA,51.361941,-2.343608,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HB,BA2 5HB,51.361925,-2.342890,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HD,BA2 5HD,51.361975,-2.344240,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HE,BA2 5HE,51.360552,-2.342104,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HF,BA2 5HF,51.360946,-2.342495,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HG,BA2 5HG,51.361216,-2.342296,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HH,BA2 5HH,51.361566,-2.342744,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HJ,BA2 5HJ,51.361505,-2.341838,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HL,BA2 5HL,51.361156,-2.341275,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HN,BA2 5HN,51.362012,-2.340923,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HP,BA2 5HP,51.359641,-2.348847,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HQ,BA2 5HQ,51.361314,-2.342627,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HT,BA2 5HT,51.359504,-2.346778,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HW,BA2 5HW,51.362281,-2.344300,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HX,BA2 5HX,51.359535,-2.351317,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HY,BA2 5HY,51.359089,-2.350251,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25HZ,BA2 5HZ,51.358687,-2.349300,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JA,BA2 5JA,51.358624,-2.349242,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JB,BA2 5JB,51.358517,-2.349054,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JD,BA2 5JD,51.358044,-2.347974,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JE,BA2 5JE,51.360070,-2.349856,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JF,BA2 5JF,51.358227,-2.349856,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JG,BA2 5JG,51.359343,-2.349549,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JJ,BA2 5JJ,51.359518,-2.345069,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JL,BA2 5JL,51.359409,-2.342139,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JN,BA2 5JN,51.360375,-2.340925,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JP,BA2 5JP,51.360282,-2.348206,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JQ,BA2 5JQ,51.359329,-2.348156,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JR,BA2 5JR,51.358764,-2.344403,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JS,BA2 5JS,51.357317,-2.347465,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JT,BA2 5JT,51.356589,-2.350404,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JU,BA2 5JU,51.357391,-2.349620,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JW,BA2 5JW,51.359735,-2.347800,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JX,BA2 5JX,51.358083,-2.346681,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JY,BA2 5JY,51.358780,-2.348123,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JZ,BA2 5JZ,51.358846,-2.347204,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LG,BA2 5LG,51.363737,-2.365239,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LH,BA2 5LH,51.358960,-2.368863,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LJ,BA2 5LJ,51.360247,-2.368486,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LL,BA2 5LL,51.359488,-2.366828,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LN,BA2 5LN,51.361025,-2.366826,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LP,BA2 5LP,51.358683,-2.365486,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LQ,BA2 5LQ,51.358704,-2.367224,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LR,BA2 5LR,51.359825,-2.365480,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LS,BA2 5LS,51.359227,-2.363767,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LT,BA2 5LT,51.360241,-2.364450,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LU,BA2 5LU,51.363070,-2.365693,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LW,BA2 5LW,51.357991,-2.368022,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LX,BA2 5LX,51.364529,-2.364785,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LY,BA2 5LY,51.366514,-2.365692,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25LZ,BA2 5LZ,51.367467,-2.365771,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25NA,BA2 5NA,51.361428,-2.364574,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25NB,BA2 5NB,51.366958,-2.364417,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25ND,BA2 5ND,51.362458,-2.363060,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25NE,BA2 5NE,51.364866,-2.363495,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25NF,BA2 5NF,51.363769,-2.363415,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25NJ,BA2 5NJ,51.366205,-2.363664,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
